آئورت;анат. аорта
چندشوهری;полиандрия, многомужество
چندضلعی;геометр. многоугольник
چهار;четыре
چَهار;четыре
چهارده;четырнадцать
چهارشنبه;среда (день недели)
چهارضلعی;геометр. четырёхугольник
چهارم;четвёртый
چهارور;геометр. четырёхугольник
چهره;лицо
چهل;сорок
چو;четыре
چوب;древесина
چوبی;деревянный
چوبین;деревянный
چیره‌دستی;ловкость, сноровка
چین;Китай
چینود;Чинвад
حافظه;память
حالت نهادی;лингв. именительный падеж, номинатив
حب;зерно
حباب;пузырь, плафон, медуза
حبس;арест
حبش;эфиоп
حبشی;абиссинец
حبل;верёвка
حبه;зерно
حتم;уверенность
حتمی;неизбежный, неминуемый
حتمی‌الوقوع;неизбежный, неминуемый
حجاب;хиджаб, покрывало, вуаль
حجب;скромность
حجت;доказательство
حجر;камень
حجم‌گرایی;искусств. кубизм
حد;граница, предел
حدب;горб, шишка, вал
حر;свободный
حرف;буква
حرف اضافه;предлог
حرف ربط;лингв. союз
حرف زدن;говорить, разговаривать
حرق;сжигание, ожог
حرکت;движение
حزب;партия
حزیران;июнь
حساب;арифметика
حساب جمل;хисаб джумаль
حسابدار;бухгалтер
حساسیت;мед. аллергия
حسب;количество
حسب‌حال;автобиография
حسد;зависть
حسن;красивый
حسود;завистник
حسینیه;хусейния
حشره;зоол. насекомое
حشره‌شناسی;энтомология
حشیش;гашиш
حصار;забор, крепость, осада
حصن;крепость
حفر;копание, рытьё, бурение
حفظ;охрана
حفیظ‌الله;Хафизулла
حق;право
حقیقت;правда
حکاری;Хаккяри
حکمتآمیز;мудрый
حکومت;правительство
حلق;горло
حمد;хвала, похвала
حمل;Овен
حنانگاری;менди
حورالعین;гурия
حوری;гурия
حين;время
حیات;жизнь
حیوان;животное
حیوانی;звериный
خاتم‌الانبیا;печать пророков (эпитет Мухаммада)
خاتمه;конец
خارپشت;зоол. ёж (Erinaceus)
خارکوف;Харьков
خاش;тёща, свекровь
خاطب;религ. проповедник
خاک;пыль
خاکاسیا;Хакасия
خاکسپاری آسمانی;небесное погребение
خاکستر;зола
خاکستری;серый
خال;родинка
خالق;творец
خال‌کوبی;татуировка
خاموش;тихий, спокойный
خاموشی;тишина
خان;хан
خانقاه;обитель дервишей, текке
خانگاه;обитель дервишей, текке
خانم;госпожа
خانه;жилище
خانواده;семья
خاور;восток
خایه;устар. яйцо
خبزدو;энтомол. жук
ختم;конец
ختنه;обрезание
خجند;Худжанд
خد;щека
خدا;религ. бог
خدا را شکر;слава Богу
خداوند;бог
خدعه;обман
خدیجه;Хадиджа
خر;зоол. осёл, ишак (Equus asinus asinus)
خرد;маленький
خرداد;хордад (месяц иранского календаря)
خرده‌فرهنگ;субкультура
خرس;медведь
خرف;слабоумие
خرق;разрывание
خرقه;рубище (одежда аскета)
خرقه‌بازی;разрывание одежды во время суфийских радений
خرقه‌پوش;дервиш
خرگوش;зоол. кролик
خرما;финик
خرمشهر;геогр. Хорремшехр
خرمگس;овод
خرناس;храп
خروس;зоол. петух
خرید;покупка
خریدن;покупать
خز;шёлк
خزان;осень
خزنه;ботан. шалфей (Salvia)
خسرو;Хосров
خش;мусор
خشب;древесина
خشخاش;мак
خشک;сухой
خضر;Хезр (пророк, нашедший источник живой воды)
خط;письмо
خطاء;ошибка
خطاط;каллиграф
خطاطی;каллиграфия
خطر;опасность
خطرناک;опасный
خط‌کش;линейка
خف;огниво
خل;уксус
خلاص;избавление
خلافت;истор. халифат
خلج;Халадж
خلجی;Халджи
خلد;рай
خلف;преемник, потомство, наследник
خلو;пустота
خلوت;отшельничество
خمس;хомс, пятая часть военной добычи, шедшая на содержание родичей пророка Мухаммеда, сирот и нищих
خمل;ворс
خمول;безвестность
خمیر;кулин. тесто
خنجر;кинжал
خنده;смех
خندیدن;смеяться
خنگ;глупец, дурак
خنياگر;музыкант
خواب;сон, сновидение
خوابيدن;спать
خوابیدن;спать
خوار;презренный
خواندن;читать
خواهر;сестра (дочь тех же родителей)
خواهرانه;сестринский
خواهرزاده;племянник
خواهندر;сводная сестра
خوب;хорошо, прекрасно
خودآگاهی;сознание
خودبسندگی;полит. автаркия
خودرو;автомобиль
خودکشی;самоубийство, суицид
خودمختاری;автономия
خور;сестра (дочь тех же родителей)
خوراک;еда
خورد;маленький
خوردن;есть, кушать
خورشید;Солнце
خوش;хороший
خوشبختی;счастье
خوشحال;счастливый, радостный
خوشمزه;вкусный, лакомый
خوشنویس;каллиграф
خوشنویسی;каллиграфия
خوشی;счастье
خوف;страх
خوک;свинья
خون;кровь
خون‌شناسی;гематология
خوی;характер
خیار;огурец
خیزش;восстание
داد;закон
دادستان;прокурор
دادن;давать, дать
داده‌ها;данные
دادور;устар. судья
دار;виселица
دارچين;корица
داردانل;Дарданеллы
دارکوب;орнитол. дятел
دارو;лекарство, медикамент
داروخانه;аптека
داروشناسی;фармакология
داریوش;Дарий
داس;серп
داس و چکش;серп и молот
داستان;дастан
داش;гончарная печь
داشتن;иметь, обладать, владеть
داغ;клеймо
دام;цена
داماد;жених
دامپزشک;ветеринар
دانس;танец
دانستن;знать
دانش;знание
دانشگاه;университет
دانشمند;учёный
دانشمندیان;Данишмендиды
دانشنامه;энциклопедия
دانمارک;Дания
دانمارکی;датчанин
دانه;зерно
دایرةالبروج;астрон. эклиптика
دایره;геометр. окружность
دب;медведь
دبیرستان;школа
دثار;верхняя одежда
دج;твёрдый
دجال;антимухаммад, лжемахди
دخان;дым (44-я сура Корана)
دختر;дочь
دختندر;падчерица, приёмная дочь
دخمه;дахма
دخمهبان;страж гробницы
دخیل;заимствование
دد;зверь
در;дверь
درآمد;прибыль
درآمدن;выходить
دربار;двор
درج;включение, вставка, запись, публикация
درخت;дерево
درخودماندگی;аутизм
درد;боль
درزی;портной
درستی;точность, правильность
درفش;шило
درگر;столяр
درگوشی;шёпот
درم;диргем (единица веса)
دروازه;ворота
درود;приветствие
درودگر;столяр
دروغ;ложь
دروغ پردازی;враньё, рассказывание небылиц
دریا;море
دریابد;адмирал
دریاچه;геогр. озеро
دریای آدریاتیک;Адриатическое море
دریای خزر;Каспийское море
دریای سارگاسو;Саргассово море
دریای کارائیب;Карибское море
دریای مدیترانه;Средиземное море
دریای یونان;Ионическое море
دزد;вор
دزدسالاری;клептократия
دزدیدن;воровать, красть
دزفول;геогр. Дизфуль
دژپیه;анат. железа
دژخیم;палач
دساتير;зороастрийские заповеди Махабада
دسامبر;декабрь
دست;анат. рука
دستان;мелодия
دست‌بند;наручники
دستبند;браслет
دستمال;носовой платок
دست‌نوشته;рукопись, манускрипт
دستور;инструкция
دستور زبان;грамматика
دستیاری;помощь, содействие
دسر;десерт
دسیسه;заговор, сговор
دشت;пустыня
دشمن;враг
دشمنی;вражеский, неприятельский
دعا;молитва
دعا کردن;молить, молиться
دف;бубен
دفاع;оборона
دفترچه;записная книжка
دفع;отталкивание
دکتر;доктор
دکترین;доктрина
دکسترین;хим. декстрин
دکل;морск. мачта
دگرجنس‌گرا;гетеросексуальный
دگرجنس‌گرایی;гетеросексуальность
دل به دریا زدن;пойти на риск
دلبند;родной, привлекательный
دلفین‌خانه;дельфинарий
دلق;рубище дервиша
دم;дыхание
دُم;анат. хвост
دماغ;мозг
دموکراسی;демократия
دمیتری;Дмитрий
دن;день
دندان;анат. зуб
دندان‌پزشک;дантист, стоматолог, зубной врач
دندان‌پزشکی;стоматология
دندانساز;зубной врач, стоматолог, дантист
دنس;грязь
دنیا;мир, свет
دنیدن;(весело) бежать
ده;десять
دَه;десять
دهاء;сообразительность
دهان;рот
دهر;эпоха
دهره;серп
دهقان;крестьянин
دهکرد;Дехкорд
دهکردی;Дехкорди
دهن;мазь
دو;бег
دوات;чернильница
دوازده;двенадцать
دوازده‌وجهی;геометр. двенадцатигранник, додекаэдр
دوجنس‌گرا;бисексуальный
دوجنس‌گرایی;бисексуальность
دوچرخه;велосипед
دوچرخه‌سوار;велосипедист
دوخ;камыш
دوختن;шить
دود;дым
دود کردن;курить
دودمان;семья, род, династия
دوربین;бинокль
دورژاک;Дворжак
دورود;геогр. Доруд
دوزخ;ад
دوزندگی;шитьё
دوس;клей
دوست;друг
دوستی;дружба
دوسلدورف;Дюссельдорф
دوش;плечо
دوشنبه;понедельник
دوشیدن;доить
دوغدو;Дугдав (мать Заратуштры)
دوک‌نشین بزرگ لیتوانی;истор. Великое княжество Литовское
دول;волокита
دولت;правительство
دولت‌شهر;город-государство
دوم;второй
دونات;пончик, пышка, пампушка
دوناگری;деванагари
دونتسک;Донецк
دونده;бегун
دویدن;бегать, бежать
دویست;двести (۲۰۰)
دين;религия
دينار;динар
دیپلماسی;дипломатия
دیدن;видеть
دیسپروزیم;хим. диспрозий
دیستونی;мед. дистония
دیسک سخت;комп. жёсткий диск
دیفتری;мед. дифтерия, дифтерит
دین;религия; вероисповедание
دین زرتشتی;зороастризм
دینامیک;динамичный
دینکرد;Динкард
دیو;див, демон
دیوار;архит. стена
دیونوگورسک;Дивногорск
ذکر;зикр
ذنب;анат. хвост
ذهن;память
ذوزنقه;геометр. трапеция
ذیحجه;зуль-хиджа, зихадже
رئيس;президент
رابط;отношение
راجستان;Раджастхан
راحت;удобный, уютный
رادون;хим. радон
راز;тайна
رازبان;секретарь шаха, хранитель тайн
رازدار;хранитель тайны
رازدان;посвящённый в тайну
رازی;Рази (нисба)
راست;правый
راستی;истина
راسو;зоол. ласка
راندمان;эффективность
راندن;гнать
راه;дорога, путь
راه‌آهن;железная дорога
راهبردی;стратегический
راه‌بند;препятствие на дороге
راهزن;разбойник
راهنما;путеводитель
رایانه;компьютер
رایگان;бесплатный
رایومند;богатый,  состоятельный
رب;господин
رب دشامبر;халат
رباب;ребаб
رباعی;рубаи
ربع;четверть
ربی;раввин
رت;голый
رتیل;сольпуга
رجب;раджаб
رجز;самовосхваление (перед лицом противника)
رجزخوان;хвастун
رجل;деятель
رحب;широкий, великодушный
رحم;матка, родство
رحیم;милосердный
رخ;лицо, облик
رخش;блеск
رخنه‌;пробоина
رخنه‌گر;хакер
رذل;подлец
رز;виноградная лоза
رژ لب;губная помада
رژیم;диета
رس;продовольствие
رسانایی;проводимость
رستاخیز;воскресение
رستم;Рустам
رستن;расти
رستوران;ресторан
رسم;обычай
رسمالخط;орфография, правописание
رسمی;официальный, формальный
رش;локоть, аршин
رشت;Решт
رشته;поле
رشد;рост, развитие
رشک;зависть
رشوه;взятка
رصد;наблюдение
رصدخانه;обсерватория
رضا;согласие, удовлетворённость
رضوان;ангел рая
رطب;спелые финики
رعد;гром
رفتن;идти
رفسنجان;геогр. Рафсанджан
رقاص;танцор
رقاع;рука (разновидность почерка)
رقصیدن;танцевать, плясать
رقم;деньги
رکاب;стремя
رگنسبورگ;Регенсбург
رم;ремонт
رمام;гниение
رمان;гранат
رمد;воспаление глаз
رمز;символ
رمزنگاری;криптография
رمضان;религ. рамадан, рамазан (девятый месяц мусульманского лунного календаря, а также пост в этот месяц)
رنده;рубанок
رنگ;цвет
رنگین‌کمان;радуга
رهاب;рахаб, название тона в иранской классической музыке
رو;анат. лицо (передняя часть головы)
روان;душа
روان‌پزشک;психиатр
روان‌پزشکی;психиатрия
روانپزشکی;психиатрия
روان‌شناسی;психология
روان‌گسیختگی;психиатр. шизофрения
روایت;предание
روباه;зоол. лиса, лисица (vulpes)
روبیان;зоол. омар; лобстер
روبیدیم;хим. рубидий
روپیه;рупия
روح;дух, душа
روح‌الله;Рухалла
روخ;тростник, используемый для плетения циновок
رود;река
رودخانه;река
رودک;зоол. барсук (Meles meles)
روده;анат. кишка
روز;день
روز استقلال;День независимости
روز جمهوری اسلامی;День Исламской республики (۱۲ فروردین)
روزگار;время
روزنامه;газета
روزنامه‌نگار;журналист
روزنامه‌نگاری;журналистика
روزه;пост
روزی;хлеб насущный
روس;Россия
روسپی;проститутка, шлюха, блудница, куртизанка
روسیه;Россия
روش;процедура
روش علمی;научный метод
روشن;светлый
روشنایی;свет
روشنی;свет
رولور;револьвер
روماتولوژی;ревматология
رومانتیک;романтический, романтичный
رومانی;Румыния
رومانیایی;румын
رونویسی;копировать
روی;хим. цинк
رياضيات;математика
ريح;ветер
ری;Рей (город)
ریاضیات;математика
ریخت;фигура, форма
ریختن;сыпать, лить, отливать
ریز;лей
ریزلقمه;физ. мицелла
ریسه;хихиканье
ریش;борода
ریشه;ботан. корень
ریکشا;рикша
ریگ;песок
ریگستان;пустыня, регистан
ریم;гной, грязь
زابل;геогр. Заболь
زادشم;Задашм
زادگاه;место рождения
زادن;рождать
زاده;потомок
زار;царь
زاریدن;плакать
زاغ;зоол. ворона (Corvus)
زاکسن;Саксония
زاگرب;Загреб
زال;женщина
زانو;анат. колено
زاهد;отшельник, аскет
زاویه;геометр. угол
زاویه قائمه;геометр. прямой угол
زایتسف;транслитерация русской фамилии Зайцев
زایش;рождение
زاییدن;рождать
زبان;язык (мышечный орган)
زبان‌ برنامه‌نویسی;комп. язык программирования
زبان خارجی;иностранный язык
زبان طبیعی;естественный язык
زبان مادری;родной язык
زبان‌شناس;языковед, лингвист
زبان‌شناسی;лингв. лингвистика
زبان‌شناسی محاسباتی;вычислительная лингвистика
زج;остриё копья
زحل;Сатурн
زخرف;украшение
زخم;мед. рана
زدن;бить, стучать
زر;золото
زرافه;зоол. жираф
زرتشت;Заратуштра
زرتشتی;зороастриец
زرد;жёлтый
زردآلو;абрикос
زرداب;физиол. желчь, жёлчь
زردچوبه;куркума
زرده;желток
زرشک;ботан. барбарис
زرع;обработка земли
زرق;лицемерие
زرمان;устар. старость
زرناپا;жираф
زرنیک;хим. мышьяк
زریر;Зарир
زكريا;Закария
زلزله;землетрясение
زلزله‌شناسی;сейсмология
زلکوا;ботан. дзельква
زم;холод
زمام;узда
زمرد;изумруд
زمره;категория, класс, группа
زمستان;зима
زِمِستان;зима
زمستانی;зимний
زمین;земля
زمین‌لرزه;землетрясение
زن;женщина
زنا;прелюбодеяние, зина
زنانگی;женственность
زنبر;носилки (для земли)
زنبور;энтомол. оса
زنجان;геогр. Зенджан
زنجبیل;имбирь
زنخدار;геометр. трапеция
زندان;тюрьма
زندانی;узник
زندگانی;жизнь
زندگی;жизнь
زندیق;зиндик
زنگ;ржавчина
زنگبار;Занзибар
زنگی;чернокожий
زنون;хим. ксенон
زهر;яд, отрава
زهرشناسی;токсикология
زهره;Венера
زو;Зав
زوج;муж
زوجه;жена
زور;устар. ложь, неправда
زورق;лодка, баркас
زياد;многочисленный
زیان;вред
زیب;украшение
زیبائی;красота
زیبابین;калейдоскоп
زیبایی;красота
زیتون;ботан. олива, маслина
زیر;низ
زیردریایی;морск. подводная лодка, подлодка
زیرمجموعه;матем. подмножество
زیره;ботан. тмин
زیست‌جامعه‌شناسی;социобиология
زیست‌شناسی;биология
زیست‌شناسی محاسباتی;вычислительная биология
زیست‌شیمی;биохимия
زیستن;жить
زیغ;ненависть
زین;седло
ژئود;геол. жеода
ژئودزی;геодезия
ژاپن;Япония
ژاپنی;японец
ژاندارم;жандарм
ژانگلر;жонглёр
ژانویه;январь
ژرف;глубокий
ژل;хим. гель
ژلاتین;желатин
ژن;ген
ژنرال;военн. генерал
ژنو;Женева
ژنوم;генет. геном
ژوئن;июнь
ژوئیه;июль
ژورنالیست;журналист
ژورنالیسم;журналистика
ژوهانسبورگ;Йоханнесбург
ژیتومیر;Житомир
سؤال;вопрос
ساحر;колдун
ساحل;пляж
ساختمان;здание, строение
ساختن;строить
سارت;сарты
ساري;геогр. Сари
سازواره;организм
ساسان;Сасан
ساعت;час
ساکسوفون;муз. саксофон
سال;год
سالدات;воин, солдат
سالک;путник
سالنامه;календарь
سام;Сам (Сим)
سامانه خورشیدی;астрон. Солнечная система
سامبا;муз. самба
سان فرانسیسکو;Сан-Франциско
سانتریفوژ;центрифуга
سانتی‌متر;сантиметр
ساندویچ;сэндвич, бутерброд
ساوه;геогр. Саве
سايه;тень
سایکودراما;психол. психодрама
ساینتولوژی;саентология
سبد;корзина
سبز;зелёный
سبزه;трава
سبزوار;геогр. Себзевар
سبق;опережение
سپاس;спасибо
سپاسگزار;благодарный
سپاسگزاری;признательность
سپاسگزاری کردن;благодарить
سپتامبر;сентябрь
سپرز;анат. селезёнка
سپل;копыто
ستارک;астрон. астероид
ستاره;звезда
ستاره‌شناسی;астрономия
ستاندن;брать
ستایش;хвала
ستر;семьдесят
سته;ягода
ستون;колонна
سجده;поклон
سحر;утро
سخت‌کوش;трудолюбивый, работящий
سخن;речь
سخنرانی;лекция
سد;преграда
سدره‌;седре
سدره‌پوشی;седре-пуши
سدیم;хим. натрий
سر;анат. голова
سرآغاز;пролог, вступление
سراب;мираж, пустое обещание
سرانجام;конец, исход, заключение
سرای;жилище
سرب;хим. свинец
سرباز;воин, солдат
سرتراش;парикмахер
سرخ;красный
سرخ نای;анат. пищевод
سرخرگ;анат. артерия
سرخس;ботан. папоротник
سرخک;мед. корь
سرد;холодный
سرزمین کراسنویارسک;Красноярский край
سرسوتی;мифол. Сарасвати
سرشک;слеза
سرشیر;сливки
سرطان;рак
سرعت;скорость
سرفه;физиол. кашель
سرکه;уксус
سرمایه‌داری;капитализм
سرمه;хим. сурьма
سرنگ;шприц
سرودن;петь
سرویس;сервиз
سری جایاواردنپورا کوته;Шри-Джаяварденепура-Котте
سریع;быстрый
سریم;хим. церий
سزا;наказание
سزیم;хим. цезий
سس;соус
سطل;ведро
سعدان;Юпитер и Венера (планеты, приносящие счастье)
سعید;счастливый
سفارت;посольство
سفر;путешествие
سفط;корзина
سفید;белый
سفیر;дипл. посол
سفینه;корабль
سقز;геогр. Саккез
سقف;потолок
سکندر;Александр
سکندرآباد;Сикандрабад
سکه;монета
سکوت;тишина
سکون;покой
سگ;зоол. собака
سگبان;псарь
سگزى;систанец
سل;туберкулёз
سلاح هسته‌ای;ядерное оружие
سلام علیکم;здравствуйте!
سلامت;здоровье
سلامتی;здоровье
سلب;отнятие, отрицание
سلسله;истор. династия
سلطان;султан
سلطنت;монархия
سلفی;селфи
سلک;линия
سلکت;Селкет (египетск. богиня)
سلمانی;парикмахерская
سلیمان;Сулейман
سلیمانی;Сулеймани
سم;яд
سماور;самовар
سمن;жасмин
سمنان;геогр. Семнан
سمندر;саламандра
سمور;зоол. куница (лат. martes)
سن;год
سن پترزبورگ;Санкт-Петербург
سنار;саннар (монета достоинством в 2 шахи)
سنبل;гиацинт
سنت;традиция
سنجاقک;энтомол. зоол. стрекоза (лат. Odonata)
سند;документ
سندان;наковальня
سندرم;синдром
سنکپ;муз. синкопа
سنکوپ;обморок
سنگ;камень
سنگاپور;Сингапур
سنگ‌کره;литосфера
سنندج;Санандадж
سه;три
سِه;три
سهامدار;акционер
سهره;чиж
سه‌شنبه;вторник
سهم;доля, вклад, акция
سهمی;геометр. парабола
سو;сторона, направление
سوئال;вопрос
سوئد;Швеция
سوئیس;Швейцария
سواد;грамотность
سوار;всадник
سواره‌نظام;военн. кавалерия, конница
سواستوپول;Севастополь
سوبسید;субсидия
سوپ;суп
سوت;свист
سوختن;гореть
سوخرا;Сухра
سود;прибыль
سودتلیا;Сёдертелье
سور;боль
سوراخ کس;влагалище
سوریه;Сирия
سوزن;игла, иголка (швейная)
سوسک;энтомол. таракан
سوسیالیست;социалист
سوسیالیستی;социалистический
سوسیالیسم;полит. социализм
سوسیالیسم دموکراتیک;демократический социализм
سوشیانس;Сошьянс, Саошьянт
سوغاتی;сувенир
سوک;ость
سوگ;горе
سوگند;клятва
سولیتون;солитон
سوم;третий
سونامی;цунами
سوندسوال;Сундсвалль
سياسی;политический
سيرجان;геогр. Сирджан
سی;тридцать
سیاح;путешественник
سیارک;астрон. астероид
سیاره;астрон. планета
سیاست‌مدار;политик
سیامک;Сиамак
سیاه;чёрный
سیاوش;Сиявуш
سیب;яблоко
سیبرنتیک;кибернетика
سیبری;Сибирь
سیب‌زمینی;картофель
سیر;чеснок
سیرک;цирк
سیزده;тринадцать
سیزده‌به‌در;День природы
سیستئین;биохим. цистеин
سیستم عامل;операционная система
سیسیل;Сицилия
سیصد;триста
سیکلون;метеорол. циклон
سیگار;сигарета
سیل;наводнение
سیلیسیم;хим.кремний
سیم;хим. серебро
سیمان;цемент
سیمرغ;Симург, фантастическая птица иранской мифологии
سیمفروپول;Симферополь
سینه;грудь
سیوندی;сивенди
شاپور;Шапур
شاپورگان;Шапуракан
شاخ;анат. рог
شاخ طلایی;Золотой Рог
شاد;счастливый, радостный
شادمان;счастливый, радостный
شادی;счастье
شاذ;редкий
شاذلیه;шазилия
شار;город
شاعر;поэт
شاگرد;ученик
شال;шарф
شام;ужин
شانزده;шестнадцать
شانگهای;Шанхай
شاه;шах
شاه مات;шахматы
شاه‌آباد;Шахабад
شاه‌آبادی;Шахабади
شاه‌دانه;марихуана
شاهدخت;дочь шаха, принцесса
شاهرود;Шахруд
شاهرودی;Шахруди
شاهزاده;принц
شاهکار;шедевр
شاهنامه;Шахнаме
شاهنشاه;царь царей
شاهنشاهی;истор. империя
شاهین;орнитол. сокол
شایست نشایست;Шаист-Нашаист
شایستن;приличествовать
شب;ночь
شباط;февраль
شبانه;ночной
شباهنگ;соловей
شب‌غریب;шабгариб (пища, раздаваемая нищим за упокой души покойника в первый вечер после похорон)
شبق;минер. гагат
شبنم;роса
شت;кисть
شتاء;зима
شتر;зоол. верблюд
شترگاوپلنگ;жираф
شترمرغ;страус
شجر;дерево (растение)
شخار;поташ, нашатырь
شدن;делаться, становиться
شراب;вино
شربت;шербет
شرح;объяснение
شرع;закон
شرف;честь, слава
شرف‌الدین;Шарфуддин
شرق;восток
شرق تیمور;Восточный Тимор
شرقی;восточный
شریف‌زاده;Шарифзадэ
شریفی;Шарифи
شستن;мыть
شش;шесть
شِش;шесть
ششم;шестой
شصت;шестьдесят (۶۰)
شصت و پنج;шестьдесят пять
شط;река
شطرنج;шахматы
شعاع;луч (света)
شعبان;шаабан
شعبانی;Шабани
شعر;поэзия
شعيب;Шуайб
شغاد;Шагад
شغال;зоол. шакал (Canis aureus)
شغل;работа
شفاف;прозрачный
شفافی;прозрачность
شفافیت;прозрачность
شفتالو;персик (плод)
شق;трещина
شقایق;мак
شک;сомнение
شکارچی;охотник
شکاف;щель
شکافتن;раскалывать
شکر;сахар
شکست;поражение
شکل;форма
شکلات;шоколад
شکم;живот
شگفتی;чудо, диво
شلغم;репа
شلوار;штаны
شلیک;стрельба
شم;обоняние
شما;вы
شمار;число
شماره تلفن;номер телефона
شمال;север
شمالی;северный
شمامه;дыня
شمان;боящийся
شمپانزه;шимпанзе
شمد;простыня
شمردن;считать
شمس;солнце
شمسه;изображение солнца на куполе мечети
شمش;слиток
شمشير;сабля
شمشیربازی;фехтование
شمع;свеча (осветительное приспособление)
شمعدان;канделябр, подсвечник
شمن;этногр. шаман
شمن‌باوری;шаманизм
شمیدن;бояться
شن;песок, гравий
شناختن;знать
شنبه;суббота
شنقار;кречет
شنگویر;имбирь
شنوشه;чихание
شنیدن;слышать
شهباز;зоол. орёл
شهر;город
شهراسب;Шахрасб
شهران‌گراز;Шахрангураз
شهرزاد;Шахризада
شهرضا;геогр. Шехреза
شهروند;гражданин
شهروندان;гражданство, подданство
شهروندی;гражданство, подданство
شهريار;геогр. Шехрияр
شهریار;Шахрияр
شهریور;шахривар (месяц иранского календаря)
شهيد;шахид
شوابن;геогр. Швабия
شور;солёный
شورا;совет
شوراندن;подстрекать
شورباه;суп
شورش;волнение
شورشی;бунтарь, бунтовщик
شوره;хим. селитра
شوروی;шурави
شوريدن;возмущаться
شوشتر;Шуштер
شوشتری;Шуштари
شوهر;супруг
شوونیسم;шовинизм
شوید;ботан. укроп (Anethum)
شيراز;геогр. Шираз
شیر;зоол. ?
شیردوش;доярка
شیرویه;Шируйе
شیشه;стекло
شیطان;шайтан
شیطان‌پرستی;сатанизм
شیکاگو;Чикаго
شیمی;химия
شیمی آلی;органическая химия
شیمی محاسباتی;вычислительная химия
شیمی‌دان;химик
صابون;мыло
صاحب;владелец
صاف;плоский
صانع;творец
صانعی;Саанеи
صبح;утро
صبح بخیر;доброе утро!
صحبت;речь
صحت;здоровье
صحرا;пустыня
صحفه;страница
صَد;сто
صدا;голос
صدپا;сороконожка
صدف;перламутр
صراط;путь
صربستان;Сербия
صرف;лингв. морфология
صفت;имя прилагательное
صفحه;страница
صفر;сафар
صفرا;физиол. желчь, жёлчь
صفویه;религ. суфизм
صفى;избранник
صفير;свист
صقلیه;Сицилия
صلاح‌الدین;Саладин, Салахуддин
صلب;распятие
صندلی;стул
صنع;творчество
صنم;идол
صنم‌پرست;идолопоклонник
صور;рог архангела Исрафила
صورت;лицо
صوم;пост
صومعه;религ. монастырь
ضبط;конфискация
ضبط کردن;конфисковать
ضحاک;Беварасп
ضد;противоположность
ضرب;удар
ضربالمثل;пословица
ضرر;вред
ضروری;ненужный, необходимый
ضلع;сторона, край, зубец, ребро
ضمیر;местоимение
ضمیمه;приложение
طاس;лысый
طاعون;мед. чума
طاغوت;идол
طاقت;выносливость
طالب;учащийся
طب;медицина
طبقه;этаж
طبقه کارگر;рабочий класс
طبل;барабан
طبیب;врач, лекарь
طبیعت;природа
طحال;анат. селезёнка
طرف;сторона
طرفدار;сторонник
طعام;еда
طلا;золото
طلایی;золотой
طلب;требование
طلسم;талисман
طلق;слюда
طور;способ
طوطی;попугай
طوع;послушание
طوفان;буря
طوق;кольцо, ожерелье, ошейник, иго
طين;глина, грязь
طیاره;аэроплан, самолёт
طیف;спектр
ظاهر;внешность
ظرف;сосуд
ظريف;Зариф (красивый, остроумный)
ظفر;победа
ظن;предположение
ظهر;спина
ظهور;появление, пришествие
ظهیرالدین;Захреддин
عائله;семья
عاج;слоновая кость
عادت;обычай
عار;позор
عاشورا;Ашура
عالم;вселенная
عباس;Аббас
عبد;раб
عبور;проход
عجب;удивление
عجبا;удивительно
عجز;слабость
عجم;неараб
عجوز;старуха
عجیب;удивительный
عدد;число
عدس;ботан. чечевица (Lens)
عدسی;физ. линза
عرب;араб
عرش;эмпирей, небеса
عرعر;рёв осла
عروس;невеста
عروسی;свадьба
عزازیل;Азазель
عزل;увольнение
عسر;затруднённость
عسل;мёд
عصر;век
عصر بخیر;добрый вечер!
عصیان;восстание
عضله;анат. мускул; мышца
عطارد;Меркурий
عطر;духи
عطسه;чихание
عطسه کردن;чихать
عطش;жажда
عطل;не имеющий украшений
عفریت;ифрит
عق;тошнота
عقاب;зоол. орёл (Aquila)
عقب;зад
عقرب;зоол. скорпион
عقل;разум
عقيق;минер. агат
عکاسی;фотография
عکس‌العمل;реакция
علف;трава
علق;пиявка
علم;наука
علم زبان;лингв. лингвистика
علم‌الحروف;ильмальхуруф, джафр
علمی;научный
علوم اعصاب;нейробиология
علوم انسانی;гуманитарные науки
علوم کامپیوتر;информатика
علوم محاسباتی;вычислительные науки
عمامه;чалма
عمد;намерение, умысел
عمر;жизнь
عمل;поступок
عمل کردن;действовать
عمود;перпендикулярный
عمیق;глубокий
عناب;ботан. ююба
عنان;узда
عنب;виноград (ягода)
عندلیب;зоол. соловей
عنق;шея
عنقاء;грифон, живущий на горе Каф
عنکبوت;зоол. паук
عنکبوت‌هراسی;психиатр. арахнофобия, паукобоязнь
عهد عتیق;религ. Ветхий Завет
عوج;кривизна
عود;уд
عور;голый
عيب;порок
عيد;праздник
عيسو;Исав
عين;глаз
عیبجو;придирчивый
عید;праздник
عیسوی;христианин
عینک;очки
عینی;объективный
غار;спелеол. пещера
غبار;пыль
غدر;вероломство
غده;анат. железа
غدير;водоём
غرب;запад
غربی;западный
غریب;бедный, неимущий
غزال;газель
غزل;газаль, лирическое стихотворение
غطاس;крещение
غلام;раб
غم;печаль
غمناک;печальный, скорбный
غنم;пшеница
غنی;богатый,  состоятельный
غنیمت;трофей
غور;глубина, погружение
غورمگس;овод
